trade_id,symbol,side,direction,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_cost,exit_cost,gross_pnl,net_pnl,exit_reason,same_session,total_cost,cost_to_gross_ratio,entry_ist,exit_ist,entry_hour_ist,hold_minutes
eod_flatten_LT_375,LT,LONG,1,2023-10-03T09:02:00+00:00,2023-10-03T09:59:00+00:00,3072.15,3074.0,1,1.027634175,1.7967529999999998,1.849999999999909,-0.9743871750000908,EOD_FLATTENING,True,2.824387175,1.5266957702703454,2023-10-03T14:32:00+05:30,2023-10-03T15:29:00+05:30,14,57.0
329_ETERNAL_exit,ETERNAL,LONG,1,2023-10-03T09:07:00+00:00,2023-10-03T09:14:00+00:00,104.45,105.63347897435261,47,1.642110675,2.901910117643928,55.62351179457268,51.07949100192875,TARGET_HIT,True,4.544020792643928,0.08169244706133962,2023-10-03T14:37:00+05:30,2023-10-03T14:44:00+05:30,14,7.0
eod_flatten_M&M_375,M&M,SHORT,-1,2023-10-03T09:12:00+00:00,2023-10-03T09:59:00+00:00,1539.4,1535.0,2,1.7995586000000001,1.026915,8.800000000000182,5.973526400000182,EOD_FLATTENING,True,2.8264736,0.32119018181817516,2023-10-03T14:42:00+05:30,2023-10-03T15:29:00+05:30,14,47.0
eod_flatten_ETERNAL_375,ETERNAL,LONG,1,2023-10-03T09:15:00+00:00,2023-10-03T09:59:00+00:00,105.4,105.7,45,1.5865334999999998,2.78017425,13.499999999999872,9.133292249999872,EOD_FLATTENING,True,4.36670775,0.3234598333333364,2023-10-03T14:45:00+05:30,2023-10-03T15:29:00+05:30,14,44.0
eod_flatten_ASIANPAINT_375,ASIANPAINT,SHORT,-1,2023-10-03T09:27:00+00:00,2023-10-03T09:59:00+00:00,3169.7,3167.5,1,1.8526896499999996,1.05952875,2.199999999999818,-0.7122184000001814,EOD_FLATTENING,True,2.9122183999999995,1.3237356363637456,2023-10-03T14:57:00+05:30,2023-10-03T15:29:00+05:30,14,32.0
eod_flatten_DRREDDY_375,DRREDDY,SHORT,-1,2023-10-03T09:59:00+00:00,2023-10-03T09:59:00+00:00,1091.5,1091.6,4,2.551927,1.4605607999999997,-0.3999999999996362,-4.412487799999636,EOD_FLATTENING,True,4.0124878,10.031219500009122,2023-10-03T15:29:00+05:30,2023-10-03T15:29:00+05:30,15,0.0
4_ASIANPAINT_exit,ASIANPAINT,SHORT,-1,2023-10-04T03:46:00+00:00,2023-10-04T03:49:00+00:00,3159.45,3176.397006399173,1,1.8466985249999999,1.0625047986405232,-16.947006399173006,-19.85620972281353,STOP_HIT,True,2.909203323640523,0.17166473270361712,2023-10-04T09:16:00+05:30,2023-10-04T09:19:00+05:30,9,3.0
4_DRREDDY_exit,DRREDDY,SHORT,-1,2023-10-04T03:46:00+00:00,2023-10-04T03:49:00+00:00,1089.8,1094.6480509182622,4,2.5479524,1.4646390921286347,-19.392203673049153,-23.404795165177788,STOP_HIT,True,4.012591492128634,0.20691776756167446,2023-10-04T09:16:00+05:30,2023-10-04T09:19:00+05:30,9,3.0
20_M&M_exit,M&M,SHORT,-1,2023-10-04T03:46:00+00:00,2023-10-04T04:05:00+00:00,1521.0,1502.6617574523152,2,1.7780490000000002,1.0052807157355987,36.67648509536957,33.89315537963397,TARGET_HIT,True,2.783329715735599,0.07588867113351044,2023-10-04T09:16:00+05:30,2023-10-04T09:35:00+05:30,9,19.0
61_INDIGO_exit,INDIGO,SHORT,-1,2023-10-04T03:46:00+00:00,2023-10-04T04:46:00+00:00,2407.15,2404.1,1,1.406979175,0.8041714499999999,3.050000000000182,0.838849375000182,TIME_EXIT,True,2.211150625,0.7249674180327437,2023-10-04T09:16:00+05:30,2023-10-04T10:16:00+05:30,9,60.0
61_SBIN_exit,SBIN,SHORT,-1,2023-10-04T03:46:00+00:00,2023-10-04T04:46:00+00:00,599.3,594.5,7,2.4520359499999995,1.3920217499999998,33.59999999999968,29.75594229999968,TIME_EXIT,True,3.8440576999999996,0.11440647916666774,2023-10-04T09:16:00+05:30,2023-10-04T10:16:00+05:30,9,60.0
20_MAXHEALTH_exit,MAXHEALTH,SHORT,-1,2023-10-04T03:50:00+00:00,2023-10-04T04:05:00+00:00,578.35,570.44726103248,8,2.7043646,1.5265168705229164,63.22191174016007,58.99103026963715,TARGET_HIT,True,4.230881470522917,0.06692112519329844,2023-10-04T09:20:00+05:30,2023-10-04T09:35:00+05:30,9,15.0
